year,month,city,year_month,temp_max_mean,temp_max_max,temp_max_p90,temp_max_p95,temp_min_mean,temp_range_mean,temp_departure_mean,heat_index_mean,heat_index_max,humidex_mean,humidity_mean,wind_mean,rainfall_total,rainfall_days,drought_days,dry_streak_max,aqi_mean,aqi_max,aqi_p75,n_heatwave_days,n_severe_hw_days,n_compound_days,n_triple_compound,max_consec_hot,n_high_risk_days,n_severe_risk_days,composite_mean,composite_max,composite_p75,n_days,high_risk_fraction,has_severe_day,has_compound_event,season,is_premonsoon,is_monsoon,temp_max_mean_lag1,temp_max_mean_lag2,temp_max_mean_lag12,temp_max_max_lag1,temp_max_max_lag2,temp_max_max_lag12,composite_mean_lag1,composite_mean_lag2,composite_mean_lag12,n_heatwave_days_lag1,n_heatwave_days_lag2,n_heatwave_days_lag12,n_high_risk_days_lag1,n_high_risk_days_lag2,n_high_risk_days_lag12,aqi_mean_lag1,aqi_mean_lag2,aqi_mean_lag12,rainfall_total_lag1,rainfall_total_lag2,rainfall_total_lag12,drought_days_lag1,drought_days_lag2,drought_days_lag12,heat_index_mean_lag1,heat_index_mean_lag2,heat_index_mean_lag12,high_risk_fraction_lag1,high_risk_fraction_lag2,high_risk_fraction_lag12,warming_signal,temp_max_zscore,monthly_risk_level
2023,10,Delhi,2023-10,32.80838709677419,36.04,35.26,35.495000000000005,18.87,13.938387096774193,0.855125448028676,38.35994973735051,49.2223885410348,27.253387096774194,56.70516129032258,1.7312903225806457,9.129999999999999,2,23.0,21.0,217.7741935483871,357.0,256.0,0,0,0,0.0,118.0,0,0,15.601612903225806,33.86,15.899999999999999,31,0.0,0,0,Post-Monsoon,0,0,33.369666666666674,33.31645161290323,29.52225806451613,36.48,34.94,32.88,13.277666666666669,9.328709677419354,11.681612903225806,0.0,0.0,0.0,0.0,0.0,0.0,107.73333333333333,116.48387096774194,210.19354838709677,140.43,164.75,132.5,7.0,2.0,17.0,47.844807942782204,49.59782194269968,34.65006419910298,0.0,0.0,0.0,0.855125448028673,0.42093174014058377,0
2023,11,Delhi,2023-11,27.728000000000005,32.82,30.872999999999998,31.2985,15.225333333333333,12.502666666666668,0.30477777777777815,28.769844833662617,34.85104951897455,22.173000000000002,52.402,1.449166666666667,7.569999999999999,2,20.0,23.0,372.6,468.0,412.25,0,0,0,0.0,148.0,0,0,15.921999999999997,20.54,18.2425,30,0.0,0,0,Post-Monsoon,0,0,32.80838709677419,33.369666666666674,26.064000000000004,36.04,36.48,29.82,15.601612903225806,13.277666666666669,15.223999999999998,0.0,0.0,0.0,0.0,0.0,0.0,217.7741935483871,107.73333333333333,320.6,9.129999999999999,140.43,0.0,23.0,7.0,30.0,38.35994973735051,47.844807942782204,28.023916932513384,0.0,0.0,0.0,0.30477777777778314,0.241219123921515,0
2023,12,Delhi,2023-12,24.264838709677424,27.22,26.54,26.655,9.83483870967742,14.429999999999998,1.2196057347670244,25.810206704390072,27.925354170898515,18.70983870967742,50.54451612903226,1.6429032258064515,1.55,0,27.0,33.0,347.96774193548384,449.0,379.0,0,0,0,0.0,179.0,0,0,15.280645161290325,18.58,15.63,31,0.0,0,0,Winter,0,0,27.728000000000005,32.80838709677419,23.22516129032259,32.82,36.04,27.48,15.921999999999997,15.601612903225806,14.939677419354837,0.0,0.0,0.0,0.0,0.0,0.0,372.6,217.7741935483871,319.2258064516129,7.569999999999999,9.129999999999999,0.0,20.0,23.0,31.0,28.769844833662617,38.35994973735051,25.35760045171023,0.0,0.0,0.0,1.2196057347670255,0.8318964432095354,0
2024,1,Delhi,2024-01,21.34612903225807,25.57,23.61,24.515,6.265806451612902,15.080322580645163,-0.2884587813620079,24.9393512174971,25.914508540651536,15.791129032258064,49.89870967741936,1.4030645161290323,2.43,1,31.0,63.0,354.83870967741933,447.0,368.0,0,0,0,0.0,210.0,0,0,15.717741935483868,18.53,15.58,31,0.0,0,0,Winter,0,0,24.264838709677424,27.728000000000005,20.90741935483871,27.22,32.82,25.06,15.280645161290325,15.921999999999997,13.088064516129032,0.0,0.0,0.0,0.0,0.0,0.0,347.96774193548384,372.6,311.4193548387097,1.55,7.569999999999999,26.9,27.0,20.0,16.0,25.810206704390072,28.769844833662617,24.86498553540932,0.0,0.0,0.0,-0.0014516129032209335,-0.0008151758114505745,0
2024,2,Delhi,2024-02,25.341379310344827,29.92,28.014,29.209999999999997,9.359655172413794,15.981724137931034,-1.1548805321748572,26.0088651029805,29.35644135532433,19.786379310344827,43.32344827586208,2.0713793103448275,21.950000000000006,3,19.0,15.0,217.58620689655172,341.0,270.0,0,0,0,0.0,239.0,0,0,10.387931034482758,15.21,12.42,29,0.0,0,0,Winter,0,0,21.34612903225807,24.264838709677424,28.667142857142856,25.57,27.22,33.44,15.717741935483868,15.280645161290325,12.372857142857145,0.0,0.0,0.0,0.0,0.0,0.0,354.83870967741933,347.96774193548384,237.35714285714286,2.43,1.55,0.03,31.0,27.0,23.0,24.9393512174971,25.810206704390072,28.72585530264997,0.0,0.0,0.0,-1.1133534482758627,-0.5514345907413233,0
2024,3,Delhi,2024-03,32.10225806451613,40.05,38.15,39.11,14.601290322580647,17.500967741935483,-0.6627956989247321,31.955070123115583,43.55308550029773,26.54725806451613,33.15774193548388,2.2201612903225802,19.23,4,20.0,26.0,175.90322580645162,243.0,196.0,1,0,3,3.0,266.0,3,0,18.810645161290328,68.72,29.665,31,0.0967741935483871,0,1,Pre-Monsoon,1,0,25.341379310344827,21.34612903225807,31.35193548387097,29.92,25.57,34.51,10.387931034482758,15.717741935483868,9.717419354838709,0.0,0.0,0.0,0.0,0.0,0.0,217.58620689655172,354.83870967741933,169.7741935483871,21.950000000000006,2.43,68.49,19.0,31.0,10.0,26.0088651029805,24.9393512174971,32.134389468373634,0.0,0.0,0.0,-0.5669354838709708,-0.2771394823714187,0
2024,4,Delhi,2024-04,38.72533333333333,41.87,40.922,41.0575,22.81833333333333,15.907,-0.5351851851851833,38.44704649810204,42.81896061216245,33.17033333333333,22.78766666666667,2.5480000000000005,4.01,2,19.0,15.0,183.4,240.0,202.25,9,0,17,14.0,11.0,12,0,46.95033333333333,73.58,66.355,30,0.4,0,1,Pre-Monsoon,1,0,32.10225806451613,25.341379310344827,35.974666666666664,40.05,29.92,41.26,18.810645161290328,10.387931034482758,30.381333333333334,1.0,0.0,4.0,3.0,0.0,7.0,175.90322580645162,217.58620689655172,179.63333333333333,19.23,21.950000000000006,18.52,20.0,19.0,12.0,31.955070123115583,26.0088651029805,38.038310889317316,0.0967741935483871,0.0,0.23333333333333334,0.32450303030302763,0.09737870154203082,2
2024,5,Delhi,2024-05,44.18225806451613,48.5,47.84,48.14,27.946451612903225,16.235806451612905,2.6978494623655913,44.99273986903193,51.60504922036331,38.62725806451613,18.50225806451613,2.71516129032258,0.49000000000000005,0,31.0,46.0,224.03225806451613,303.0,244.5,29,13,29,29.0,29.0,29,14,77.32709677419355,92.06,92.02,31,0.9354838709677419,1,1,Pre-Monsoon,1,0,38.72533333333333,32.10225806451613,38.05838709677419,41.87,40.05,45.05,46.95033333333333,18.810645161290328,42.6725806451613,9.0,1.0,10.0,12.0,3.0,11.0,183.4,175.90322580645162,171.0,4.01,19.23,69.10999999999999,19.0,20.0,7.0,38.44704649810204,31.955070123115583,42.12132286713533,0.4,0.0967741935483871,0.3548387096774194,2.697849462365596,1.2636005073674639,3
2024,6,Delhi,2024-06,43.857333333333344,47.67,47.046,47.188,31.400333333333336,12.456999999999997,2.413074074074072,50.705733180743394,59.28351459914575,38.30233333333333,30.69366666666667,3.1060000000000003,74.80000000000001,9,12.0,49.0,179.13333333333333,306.0,207.5,25,16,17,12.0,52.0,25,16,71.628,95.82,87.52,30,0.8333333333333334,1,1,Monsoon,0,1,44.18225806451613,38.72533333333333,39.346333333333334,48.5,41.87,44.61,77.32709677419355,46.95033333333333,48.33933333333333,29.0,9.0,14.0,29.0,12.0,14.0,224.03225806451613,183.4,129.76666666666668,0.49000000000000005,4.01,92.27999999999999,31.0,19.0,11.0,44.99273986903193,38.44704649810204,49.853335004329324,0.9354838709677419,0.4,0.4666666666666667,2.413074074074082,1.2436079706191305,3
2024,7,Delhi,2024-07,36.22677419354839,39.09,38.14,38.385000000000005,27.782580645161286,8.444193548387096,-0.00982078853046883,56.43060328614614,62.82028967399393,30.67177419354838,72.15612903225805,2.1774193548387095,217.95,25,0.0,2.0,96.06451612903226,138.0,108.5,0,0,5,0.0,34.0,0,0,24.53419354838709,48.4,29.075000000000003,31,0.0,0,1,Monsoon,0,1,43.857333333333344,44.18225806451613,34.37935483870968,47.67,48.5,40.83,71.628,77.32709677419355,14.558387096774194,25.0,29.0,2.0,25.0,29.0,2.0,179.13333333333333,224.03225806451613,83.74193548387096,74.80000000000001,0.49000000000000005,296.38000000000005,12.0,31.0,0.0,50.705733180743394,44.99273986903193,51.28307873079344,0.8333333333333334,0.9354838709677419,0.06451612903225806,-0.00982078853046886,-0.007149890781079586,1
2024,8,Delhi,2024-08,32.18548387096774,33.93,33.54,33.805,25.792580645161284,6.392903225806451,-1.4075268817204312,47.30678464693135,52.417257121329456,26.630483870967737,84.96032258064514,2.0535483870967743,193.10999999999999,25,0.0,3.0,72.16129032258064,105.0,78.0,0,0,0,0.0,65.0,0,0,6.474516129032258,10.13,6.37,31,0.0,0,0,Monsoon,0,1,36.22677419354839,43.857333333333344,33.31645161290323,39.09,47.67,34.94,24.53419354838709,71.628,9.328709677419354,0.0,25.0,0.0,0.0,25.0,0.0,96.06451612903226,179.13333333333333,116.48387096774194,217.95,74.80000000000001,164.75,0.0,12.0,2.0,56.43060328614614,50.705733180743394,49.59782194269968,0.0,0.8333333333333334,0.0,-1.407526881720436,-1.0037718026743765,0
2024,9,Delhi,2024-09,31.705000000000002,34.6,33.47,34.0865,24.665000000000006,7.04,-1.4970740740740696,44.889123262312474,52.91060336995312,26.15,83.81933333333333,1.6438333333333333,277.87,18,1.0,6.0,105.1,233.0,115.75,0,0,0,0.0,95.0,0,0,7.966333333333333,15.07,10.135,30,0.0,0,0,Monsoon,0,1,32.18548387096774,36.22677419354839,33.369666666666674,33.93,39.09,36.48,6.474516129032258,24.53419354838709,13.277666666666669,0.0,0.0,0.0,0.0,0.0,0.0,72.16129032258064,96.06451612903226,107.73333333333333,193.10999999999999,217.95,140.43,0.0,0.0,7.0,47.30678464693135,56.43060328614614,47.844807942782204,0.0,0.0,0.0,-1.4970740740740744,-0.755319663224623,0
2024,10,Delhi,2024-10,32.14645161290323,34.74,33.03,33.135,19.816774193548387,12.329677419354836,0.1931899641577081,40.182992899978295,46.76100840622307,26.591451612903224,67.70354838709677,1.5291935483870966,0.16,0,29.0,34.0,234.0,364.0,298.0,0,0,0,0.0,126.0,0,0,14.224516129032258,18.62,16.62,31,0.0,0,0,Post-Monsoon,0,0,31.705000000000002,32.18548387096774,32.80838709677419,34.6,33.93,36.04,7.966333333333333,6.474516129032258,15.601612903225806,0.0,0.0,0.0,0.0,0.0,0.0,105.1,72.16129032258064,217.7741935483871,277.87,193.10999999999999,9.129999999999999,1.0,0.0,23.0,44.889123262312474,47.30678464693135,38.35994973735051,0.0,0.0,0.0,0.1931899641577104,0.09509691002421827,0
2024,11,Delhi,2024-11,28.81266666666667,32.37,31.599,32.059999999999995,14.822333333333335,13.990333333333332,1.389444444444444,31.117160031352544,38.92786928381788,23.25766666666667,54.82,1.614,0.0,0,30.0,64.0,374.23333333333335,494.0,408.0,0,0,0,0.0,156.0,0,0,17.406333333333333,19.53,18.2525,30,0.0,0,0,Post-Monsoon,0,0,32.14645161290323,31.705000000000002,27.728000000000005,34.74,34.6,32.82,14.224516129032258,7.966333333333333,15.921999999999997,0.0,0.0,0.0,0.0,0.0,0.0,234.0,105.1,372.6,0.16,277.87,7.569999999999999,29.0,1.0,20.0,40.182992899978295,44.889123262312474,28.769844833662617,0.0,0.0,0.0,1.3894444444444467,1.099688350214545,0
2024,12,Delhi,2024-12,23.11645161290323,27.83,26.0,27.285,8.423225806451613,14.693225806451613,0.07121863799283121,25.078498138022162,28.3695391186216,17.561451612903223,49.27322580645161,1.9229032258064518,16.14,2,26.0,90.0,293.83870967741933,451.0,369.5,0,0,0,0.0,187.0,0,0,13.32290322580645,18.56,15.559999999999999,31,0.0,0,0,Winter,0,0,28.81266666666667,32.14645161290323,24.264838709677424,32.37,34.74,27.22,17.406333333333333,14.224516129032258,15.280645161290325,0.0,0.0,0.0,0.0,0.0,0.0,374.23333333333335,234.0,347.96774193548384,0.0,0.16,1.55,30.0,29.0,27.0,31.117160031352544,40.182992899978295,25.810206704390072,0.0,0.0,0.0,0.0712186379928319,0.048578429854449545,0
2025,1,Delhi,2025-01,23.30419354838709,26.43,26.05,26.375,7.179032258064517,16.125161290322584,1.6696057347670241,25.1660114336233,26.742697161398446,17.749193548387098,47.956129032258076,1.9814516129032256,4.220000000000001,2,19.0,15.0,305.6774193548387,397.0,354.0,0,0,0,0.0,218.0,0,0,12.749032258064515,15.63,14.65,31,0.0,0,0,Winter,0,0,23.11645161290323,28.81266666666667,21.34612903225807,27.83,32.37,25.57,13.32290322580645,17.406333333333333,15.717741935483868,0.0,0.0,0.0,0.0,0.0,0.0,293.83870967741933,374.23333333333335,354.83870967741933,16.14,0.0,2.43,26.0,30.0,31.0,25.078498138022162,31.117160031352544,24.9393512174971,0.0,0.0,0.0,1.9566129032257997,1.098766418748898,0
2025,2,Delhi,2025-02,27.534999999999997,30.56,29.694,29.9665,11.454642857142858,16.080357142857142,1.038740157480315,27.455507519266288,30.09781880113164,21.979999999999997,40.82678571428572,2.1399999999999997,8.559999999999999,2,27.0,34.0,214.28571428571428,355.0,265.75,0,0,0,0.0,246.0,0,0,11.87142857142857,16.62,13.6425,28,0.0,0,0,Winter,0,0,23.30419354838709,23.11645161290323,25.341379310344827,26.43,27.83,29.92,12.749032258064515,13.32290322580645,10.387931034482758,0.0,0.0,0.0,0.0,0.0,0.0,305.6774193548387,293.83870967741933,217.58620689655172,4.220000000000001,16.14,21.950000000000006,19.0,26.0,19.0,25.1660114336233,25.078498138022162,26.0088651029805,0.0,0.0,0.0,1.0802672413793069,0.535047270984566,0
2025,3,Delhi,2025-03,33.93741935483871,40.1,37.1,39.055,15.433225806451611,18.504193548387097,1.1723655913978488,33.26413818159802,39.34623770072408,28.38241935483871,28.496129032258064,2.3240322580645163,5.3,2,24.0,17.0,169.96774193548387,262.0,203.5,1,0,3,3.0,271.0,3,0,22.364193548387096,71.86,29.5,31,0.0967741935483871,0,1,Pre-Monsoon,1,0,27.534999999999997,23.30419354838709,32.10225806451613,30.56,26.43,40.05,11.87142857142857,12.749032258064515,18.810645161290328,0.0,0.0,1.0,0.0,0.0,3.0,214.28571428571428,305.6774193548387,175.90322580645162,8.559999999999999,4.220000000000001,19.23,27.0,19.0,20.0,27.455507519266288,25.1660114336233,31.955070123115583,0.0,0.0,0.0967741935483871,1.2682258064516105,0.6199566856006968,1
2025,4,Delhi,2025-04,40.58566666666666,43.78,42.659,43.262499999999996,22.616333333333333,17.969333333333335,1.32514814814815,40.47619533831951,46.99387968443141,35.03066666666667,20.172,2.3838333333333344,3.97,2,23.0,27.0,160.0,160.0,160.0,17,0,22,22.0,12.0,22,0,58.03333333333333,69.14,68.37,30,0.7333333333333333,0,1,Pre-Monsoon,1,0,33.93741935483871,27.534999999999997,38.72533333333333,40.1,30.56,41.87,22.364193548387096,11.87142857142857,46.95033333333333,1.0,0.0,9.0,3.0,0.0,12.0,169.96774193548387,214.28571428571428,183.4,5.3,8.559999999999999,4.01,24.0,27.0,19.0,33.26413818159802,27.455507519266288,38.44704649810204,0.0967741935483871,0.0,0.4,2.1848363636363572,0.6556380320209778,3
2025,5,Delhi,2025-05,39.763548387096776,44.93,44.38,44.455,26.250322580645157,13.513225806451612,-1.7208602150537626,46.67553716721222,52.11298202534989,34.208548387096776,38.928709677419356,2.4988709677419356,72.99000000000001,9,3.0,19.0,160.0,160.0,160.0,14,0,3,3.0,11.0,15,0,48.166774193548406,68.94,64.205,31,0.4838709677419355,0,1,Pre-Monsoon,1,0,40.58566666666666,33.93741935483871,44.18225806451613,43.78,40.1,48.5,58.03333333333333,22.364193548387096,77.32709677419355,17.0,1.0,29.0,22.0,3.0,29.0,160.0,169.96774193548387,224.03225806451613,3.97,5.3,0.49000000000000005,23.0,24.0,31.0,40.47619533831951,33.26413818159802,44.99273986903193,0.7333333333333333,0.0967741935483871,0.9354838709677419,-1.7208602150537544,-0.8060048832167696,2
2025,6,Delhi,2025-06,39.80733333333333,45.86,44.981,45.5905,28.24033333333333,11.567,-1.6369259259259274,50.43021729377377,57.740415970625904,34.25233333333334,45.745000000000005,2.257833333333333,116.34,12,6.0,10.0,160.0,160.0,160.0,13,3,6,6.0,9.0,13,3,50.39933333333333,86.96,64.85249999999999,30,0.43333333333333335,1,1,Monsoon,0,1,39.763548387096776,40.58566666666666,43.857333333333344,44.93,43.78,47.67,48.166774193548406,58.03333333333333,71.628,14.0,17.0,25.0,15.0,22.0,25.0,160.0,160.0,179.13333333333333,72.99000000000001,3.97,74.80000000000001,3.0,23.0,12.0,46.67553716721222,40.47619533831951,50.705733180743394,0.4838709677419355,0.7333333333333333,0.8333333333333334,-1.6369259259259294,-0.8436102938844512,2
2025,7,Delhi,2025-07,34.50064516129033,37.83,37.04,37.33,26.646774193548385,7.853870967741935,-1.7359498207885329,50.75318758254872,61.40350943777634,28.945645161290322,74.31322580645161,2.152741935483871,185.21000000000004,23,0.0,3.0,160.0,160.0,160.0,0,0,0,0.0,33.0,0,0,18.912903225806442,29.41,28.345,31,0.0,0,0,Monsoon,0,1,39.80733333333333,39.763548387096776,36.22677419354839,45.86,44.93,39.09,50.39933333333333,48.166774193548406,24.53419354838709,13.0,14.0,0.0,13.0,15.0,0.0,160.0,160.0,96.06451612903226,116.34,72.99000000000001,217.95,6.0,3.0,0.0,50.43021729377377,46.67553716721222,56.43060328614614,0.43333333333333335,0.4838709677419355,0.0,-1.7359498207885267,-1.2638345262770958,0
2025,8,Delhi,2025-08,32.18258064516129,34.21,33.47,34.0,25.589032258064513,6.593548387096775,-1.4104301075268826,47.22041725150141,53.996490104062914,26.62758064516129,84.89967741935482,1.932741935483871,349.65000000000003,28,0.0,1.0,160.0,160.0,160.0,0,0,0,0.0,64.0,0,0,9.886774193548387,10.23,10.05,31,0.0,0,0,Monsoon,0,1,34.50064516129033,39.80733333333333,32.18548387096774,37.83,45.86,33.93,18.912903225806442,50.39933333333333,6.474516129032258,0.0,13.0,0.0,0.0,13.0,0.0,160.0,160.0,72.16129032258064,185.21000000000004,116.34,193.10999999999999,0.0,6.0,0.0,50.75318758254872,50.43021729377377,47.30678464693135,0.0,0.43333333333333335,0.0,-1.410430107526885,-1.0058422257967738,0
2025,9,Delhi,2025-09,31.798333333333336,33.53,33.053999999999995,33.1835,23.392333333333337,8.406,-1.4037407407407352,44.60448058235176,49.85378656068247,26.243333333333332,82.51500000000003,1.9986666666666666,169.60999999999999,13,5.0,10.0,160.0,160.0,160.0,0,0,0,0.0,94.0,0,0,10.35833333333333,12.37,10.3425,30,0.0,0,0,Monsoon,0,1,32.18258064516129,34.50064516129033,31.705000000000002,34.21,37.83,34.6,9.886774193548387,18.912903225806442,7.966333333333333,0.0,0.0,0.0,0.0,0.0,0.0,160.0,160.0,105.1,349.65000000000003,185.21000000000004,277.87,0.0,0.0,1.0,47.22041725150141,50.75318758254872,44.889123262312474,0.0,0.0,0.0,-1.4037407407407407,-0.7082301416559815,0
2025,10,Delhi,2025-10,29.54935483870967,31.92,30.64,31.619999999999997,18.76322580645161,10.786129032258067,-2.4039068100358394,33.79240335119983,42.68643550329549,23.994354838709683,68.0383870967742,1.2140322580645162,33.839999999999996,4,18.0,22.0,160.0,160.0,160.0,0,0,0,0.0,125.0,0,0,10.17870967741936,11.73,11.315,31,0.0,0,0,Post-Monsoon,0,0,31.798333333333336,32.18258064516129,32.14645161290323,33.53,34.21,34.74,10.35833333333333,9.886774193548387,14.224516129032258,0.0,0.0,0.0,0.0,0.0,0.0,160.0,160.0,234.0,169.60999999999999,349.65000000000003,0.16,5.0,0.0,29.0,44.60448058235176,47.22041725150141,40.182992899978295,0.0,0.0,0.0,-2.4039068100358456,-1.1833125525814772,0
2025,11,Delhi,2025-11,26.331333333333337,30.13,29.469,29.816,11.348999999999997,14.982333333333335,-1.0918888888888887,27.261775327331655,33.618258110705206,20.776333333333334,51.544999999999995,1.8591666666666666,0.0,0,30.0,31.0,160.0,160.0,160.0,0,0,0,0.0,155.0,0,0,9.856666666666667,10.76,9.9575,30,0.0,0,0,Post-Monsoon,0,0,29.54935483870967,31.798333333333336,28.81266666666667,31.92,33.53,32.37,10.17870967741936,10.35833333333333,17.406333333333333,0.0,0.0,0.0,0.0,0.0,0.0,160.0,160.0,374.23333333333335,33.839999999999996,169.60999999999999,0.0,18.0,5.0,30.0,33.79240335119983,44.60448058235176,31.117160031352544,0.0,0.0,0.0,-1.0918888888888851,-0.8641853192769515,0
2025,12,Delhi,2025-12,23.818709677419353,26.81,25.61,25.755000000000003,8.363870967741937,15.45483870967742,0.7734767025089598,25.45999056866679,27.03932485242587,18.263709677419357,49.83387096774193,1.9296774193548387,0.0,0,31.0,62.0,160.0,160.0,160.0,0,0,0,0.0,186.0,0,0,9.64193548387097,10.6,9.61,31,0.0,0,0,Winter,0,0,26.331333333333337,29.54935483870967,23.11645161290323,30.13,31.92,27.83,9.856666666666667,10.17870967741936,13.32290322580645,0.0,0.0,0.0,0.0,0.0,0.0,160.0,160.0,293.83870967741933,0.0,33.839999999999996,16.14,30.0,18.0,26.0,27.261775327331655,33.79240335119983,25.078498138022162,0.0,0.0,0.0,0.7734767025089546,0.5275905970100693,0
2026,1,Delhi,2026-01,18.764516129032256,25.0,23.2,24.6,8.445161290322579,,,,,,95.51612903225806,9.322580645161288,46.1,4,0.0,,160.0,160.0,160.0,0,0,0,0.0,,0,0,,,,31,0.0,0,0,Winter,0,0,23.818709677419353,26.331333333333337,23.30419354838709,26.81,30.13,26.43,9.64193548387097,9.856666666666667,12.749032258064515,0.0,0.0,0.0,0.0,0.0,0.0,160.0,160.0,305.6774193548387,0.0,0.0,4.220000000000001,31.0,30.0,19.0,25.45999056866679,27.261775327331655,25.1660114336233,0.0,0.0,0.0,-2.583064516129035,-1.4505600689360876,0
2026,2,Delhi,2026-02,25.98928571428571,31.9,29.88,30.625,13.614285714285712,,,,,,85.67857142857143,11.05357142857143,14.1,1,0.0,,160.0,160.0,160.0,0,0,0,0.0,,0,0,,,,28,0.0,0,0,Winter,0,0,18.764516129032256,23.818709677419353,27.534999999999997,25.0,26.81,30.56,,9.64193548387097,11.87142857142857,0.0,0.0,0.0,0.0,0.0,0.0,160.0,160.0,214.28571428571428,46.1,0.0,8.559999999999999,0.0,31.0,27.0,,25.45999056866679,27.455507519266288,0.0,0.0,0.0,-0.4654470443349794,-0.23053200293409679,0
2026,3,Delhi,2026-03,31.806451612903224,36.3,35.5,35.849999999999994,19.312903225806448,,,,,,77.19354838709677,13.9,23.5,5,0.0,,160.0,160.0,160.0,0,0,0,0.0,,0,0,,,,31,0.0,0,0,Pre-Monsoon,1,0,25.98928571428571,18.764516129032256,33.93741935483871,31.9,25.0,40.1,,,22.364193548387096,0.0,0.0,1.0,0.0,0.0,3.0,160.0,160.0,169.96774193548387,14.1,46.1,5.3,0.0,0.0,24.0,,,33.26413818159802,0.0,0.0,0.0967741935483871,-0.862741935483875,-0.42174085098284997,0
2026,4,Delhi,2026-04,30.66363636363636,34.2,33.0,33.6,19.599999999999998,,,,,,77.9090909090909,13.790909090909093,16.1,3,0.0,,160.0,160.0,160.0,0,0,0,0.0,,0,0,,,,11,0.0,0,0,Pre-Monsoon,1,0,31.806451612903224,25.98928571428571,40.58566666666666,36.3,31.9,43.78,,,58.03333333333333,0.0,0.0,17.0,0.0,0.0,22.0,160.0,160.0,160.0,23.5,14.1,3.97,0.0,0.0,23.0,,,40.47619533831951,0.0,0.0,0.7333333333333333,-7.7371939393939435,-2.32182084307033,0
2017,1,Hyderabad,2017-01,30.205806451612904,33.27,32.09,32.645,14.280645161290325,15.925161290322581,0.7529390681003562,30.629661937382178,33.9428073120347,24.6508064516129,44.119354838709675,1.9406451612903224,0.0,0,31.0,30.0,188.0,188.0,188.0,0,0,0,0.0,30.0,0,0,10.7296,11.59,10.96,31,0.0,0,0,Winter,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9066129032258061,0.8039931730871067,0
2017,2,Hyderabad,2017-02,34.206785714285715,37.98,37.047999999999995,37.4675,16.788214285714282,17.41857142857143,0.9778880764904435,33.926521098319576,37.00478883586143,28.651785714285715,31.454285714285714,2.096607142857143,0.0,0,28.0,58.0,181.42857142857142,188.0,188.0,0,0,0,0.0,58.0,0,0,18.040357142857143,29.75,29.75,28,0.0,0,0,Winter,0,0,30.205806451612904,,,33.27,,,10.7296,,,0.0,,,0.0,,,188.0,,,0.0,,,31.0,,,30.629661937382178,,,0.0,,,1.3224002463054205,0.7529040325157949,0
2017,3,Hyderabad,2017-03,37.188387096774186,41.04,40.06,40.45,20.220322580645163,16.968064516129036,0.12426523297491435,39.78120669074579,46.207040971992086,31.633387096774193,33.95000000000001,2.1427419354838713,7.5200000000000005,1,24.0,73.0,117.61290322580645,174.0,143.5,5,0,9,2.0,82.0,5,0,34.95096774193549,68.21,48.9,31,0.16129032258064516,0,1,Pre-Monsoon,1,0,34.206785714285715,30.205806451612904,,37.98,33.27,,18.040357142857143,10.7296,,0.0,0.0,,0.0,0.0,,181.42857142857142,188.0,,0.0,0.0,,28.0,31.0,,33.926521098319576,30.629661937382178,,0.0,0.0,,0.4632580645161184,0.3182273572938543,2
2017,4,Hyderabad,2017-04,41.21366666666667,43.31,42.558,43.0815,24.86133333333333,16.352333333333334,1.6614444444444396,43.691955001288825,49.1458112626618,35.658666666666676,25.413,2.2401666666666666,2.93,1,24.0,25.0,150.03333333333333,213.0,175.75,25,0,24,11.0,19.0,25,0,64.28466666666667,73.72,68.4725,30,0.8333333333333334,0,1,Pre-Monsoon,1,0,37.188387096774186,34.206785714285715,,41.04,37.98,,34.95096774193549,18.040357142857143,,5.0,0.0,,5.0,0.0,,117.61290322580645,181.42857142857142,,7.5200000000000005,0.0,,24.0,28.0,,39.78120669074579,33.926521098319576,,0.16129032258064516,0.0,,2.107575757575759,1.1772204426573252,3
2017,5,Hyderabad,2017-05,40.688064516129046,43.38,42.93,43.165,27.10064516129032,13.58741935483871,1.6734050179211488,48.30792294713024,56.08667043084976,35.13306451612904,37.28064516129032,2.890967741935484,37.63999999999999,6,11.0,26.0,104.38709677419355,190.0,118.0,22,0,11,3.0,18.0,22,0,55.74548387096773,69.42,65.825,31,0.7096774193548387,0,1,Pre-Monsoon,1,0,41.21366666666667,37.188387096774186,,43.31,41.04,,64.28466666666667,34.95096774193549,,25.0,5.0,,25.0,5.0,,150.03333333333333,117.61290322580645,,2.93,7.5200000000000005,,24.0,24.0,,43.691955001288825,39.78120669074579,,0.8333333333333334,0.16129032258064516,,1.6734050179211621,0.8891760010555275,3
